kanji,furigana,meaning,tags,guid,romaji
提出,ていしゅつ,"presentation, submission, filing",JLPT JLPT_2 JLPT_3,_gNbOk8-6,teishutsu
停電,ていでん,failure of electricity,JLPT JLPT_2 JLPT_3,H}DrQpl/{h,teiden
程度,ていど,"degree, amount, level",JLPT JLPT_2 JLPT_3,F`R&X?&TVu,teido
停留所,ていりゅうじょ,bus or tram stop,JLPT JLPT_2 JLPT_3,Awx`muH^bu,teiryuujo
デート,デート,date (in the sense of 'social engagement' only),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5 Genki_Ln.3 Genki,OE9g6(Wr!Q,deeto
敵,てき,"enemy, rival",JLPT JLPT_2 JLPT_3,Ea+9Js(Fd+,teki
出来事,できごと,"incident happening, event",JLPT JLPT_2 JLPT_3,jSaj(o[]4Q,dekigoto
適する,てきする,"to fit, to suit",JLPT JLPT_2 JLPT_3,BBp^;rnN&Z,tekisuru
適切,てきせつ,"appropriate, adequate, relevance",JLPT JLPT_2 JLPT_3,GJ78SM<nAC,tekisetsu
適度,てきど,moderate,JLPT JLPT_2 JLPT_3,"P,Aa?trXr^",tekido
適用,てきよう,applying,JLPT JLPT_2 JLPT_3,F[1:.C?p}A,tekiyou
できれば,できれば,if possible…,JLPT JLPT_2 JLPT_3,Nl1_P@+[2J,dekireba
手品,てじな,"conjuring trick, magic",JLPT JLPT_2 JLPT_3,Bmip}Vg}I5,tejina
ですから,ですから,therefore,JLPT JLPT_2 JLPT_3,Jo!p#Qfr#o,desukara
鉄,てつ,iron,JLPT JLPT_2 JLPT_3,u7QQ@g<pTi,tetsu
哲学,てつがく,philosophy,JLPT JLPT_2 JLPT_3,w4;9Z6RDj*,tetsugaku
手伝い,てつだい,"help, helper, assistant",JLPT JLPT_2 JLPT_3,KsJJ=HC*D~,tetsudai
徹底,てってい,"thoroughness, completeness",JLPT JLPT_2 JLPT_3,u^FH5{m=7A,tettei
鉄道,てつどう,railway; railroad,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,fH8D~mT1*!,tetsudou
徹夜,てつや,"staying up all night, sleepless night",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,"Lx.`K,!_&%",tetsuya
手間,てま,"time, labor",JLPT JLPT_2 JLPT_3,zh##v%wLiw,tema
デモ,デモ,"demo, demonstration",JLPT JLPT_2 JLPT_3,zxldW(*v39,demo
典型,てんけい,"type, pattern, archetypal",JLPT JLPT_2 JLPT_3,b#]l?Jh5h,tenkei
天候,てんこう,weather,JLPT JLPT_2 JLPT_3,Du(D%o0?(h,tenkou
電子,でんし,electron; electronic,JLPT JLPT_2 JLPT_3,KF~X[<t._6,denshi
テント,テント,tent,JLPT JLPT_2 JLPT_3,C+]@`|c9$-,tento
伝統,でんとう,"tradition, convention",JLPT JLPT_2 JLPT_3,b?a#:(nI:=,dentou
天然,てんねん,"nature, spontaneity",JLPT JLPT_2 JLPT_3,mJ@k+Q+jCj,tennen
問い,とい,"question, query",JLPT JLPT_2 JLPT_3,qN5[}C*k;Z,toi
党,とう,party (political),JLPT JLPT_2 JLPT_3,CwN*@P-oun,tou
塔,とう,"tower, pagoda",JLPT JLPT_2 JLPT_3,K]pA87hQ2g,tou
答案,とうあん,"examination paper, examination script",JLPT JLPT_2 JLPT_3,MoK&)Fu]bx,touan
同一,どういつ,"identity, sameness, similarity",JLPT JLPT_2 JLPT_3,l<daK{7I?K,douitsu
銅貨,どうか,copper coin,JLPT JLPT_2 JLPT_3,v?#F}bohO.,douka
当時,とうじ,"at that time, in those days (same as そのころ)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,cAqI6F$%jo,touji
動詞,どうし,verb,JLPT JLPT_2 JLPT_3,Jt^|GpM7=V,doushi
同時,どうじ,"simultaneous(ly), same time",JLPT JLPT_2 JLPT_3,yvg^A$k^a|,douji
どうしても,どうしても,"at any cost, no matter what, no matter how hard one tries",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,u>t|EJmDdT,doushitemo
どうぞよろしく,どうぞよろしく,pleased to meet you,JLPT JLPT_2 JLPT_3,k:&n.w>9]!,douzoyoroshiku
到着,とうちゃく,arrival,JLPT JLPT_2 JLPT_3,i)aR;Wlc03,touchaku
道徳,どうとく,morals,JLPT JLPT_2 JLPT_3,F<|nkQy)11,doutoku
投票,とうひょう,"voting, poll",JLPT JLPT_2 JLPT_3,NlT[;z*wrK,touhyou
東洋,とうよう,Orient,JLPT JLPT_2 JLPT_3,kzZ}UECtrI,touyou
同様,どうよう,"identical, same (kind), like",JLPT JLPT_2 JLPT_3,w[nqm0x.)$,douyou
童謡,どうよう,"children's song, nursery rhyme",JLPT JLPT_2 JLPT_3,pW$[md&UnE,douyou
同僚,どうりょう,colleague; co-worker,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6 Genki Genki_Ln.21,Ra.t5JBS3r,douryou
道路,どうろ,road,JLPT JLPT_2 JLPT_3,zy.8&725kR,douro
通す,とおす,"to let pass, to overlook, to continue",JLPT JLPT_2 JLPT_3,iHbDjUw`ah,toosu
通り過ぎる,とおりすぎる,"to pass, to pass through",JLPT JLPT_2 JLPT_3,n%iou*]&!6,toorisugiru
都会,とかい,city,JLPT JLPT_2 JLPT_3,p*_|WF)kYy,tokai
溶く,とく,to dissolve (paint),JLPT JLPT_2 JLPT_3,M1t!(0fZzF,toku
解く,とく,"to unfasten; answer, solve",JLPT JLPT_2 JLPT_3,b.j;M[.:j7,toku
退く,どく,"to retreat, to recede, to withdraw",JLPT JLPT_2 JLPT_3,c$$~C+pfb},doku
毒,どく,"poison, toxicant",JLPT JLPT_2 JLPT_3,DARItH3te],doku
得意,とくい,"pride, triumph, prosperity",JLPT JLPT_2 JLPT_3,w<S{;~)l0:,tokui
読書,どくしょ,reading,JLPT JLPT_2 JLPT_3,F6~L<UDvE+,dokusho
独身,どくしん,"single, unmarried",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,img~a/~?x<,dokushin
特徴,とくちょう,characteristic(s); feature(s); trait(s),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,dd#*-FyzHW,tokuchou
特長,とくちょう,"forte, merit",JLPT JLPT_2 JLPT_3,e_t7Cd~09D,tokuchou
独特,どくとく,"peculiarity, uniqueness, characteristic",JLPT JLPT_2 JLPT_3,"hWn,<pPOA",dokutoku
独立,どくりつ,"independence (e.g., Ind. Day), self-support",JLPT JLPT_2 JLPT_3,wgVbY)l!G:,dokuritsu
溶ける,とける,"to melt, to thaw, to dissolve",JLPT JLPT_2 JLPT_3,Go3eNt+^C%,tokeru
解ける,とける,"to come untied, to come apart",JLPT JLPT_2 JLPT_3,E_4w+LM=cF,tokeru
どこか,どこか,"somewhere, anywhere",JLPT JLPT_2 JLPT_3,n<7QA|Q%GZ,dokoka
ところが,ところが,"however, while, even if",JLPT JLPT_2 JLPT_3,m-8$vGofT(,tokoroga
ところで,ところで,by the way; even if,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,yzfKCn.aBb,tokorode
登山,とざん,mountain-climbing,JLPT JLPT_2 JLPT_3,N-%3i1PqFk,tozan
都市,とし,"town, city, urban",JLPT JLPT_2 JLPT_3,tNXI!+#v:`,toshi
年月,としつき,months and years,JLPT JLPT_2 JLPT_3,b%`/I;RJ$^,toshitsuki
図書,としょ,books,JLPT JLPT_2 JLPT_3,e>Nm^AgJ]),tosho
年寄,としより,"old people, the aged",JLPT JLPT_2 JLPT_3,dH(n+sRgp{,toshiyori
閉じる,とじる,"to close (e.g., book, eyes), to shut",JLPT JLPT_2 JLPT_3,JWs?hJ:*yD,tojiru
途端,とたん,"just (now, at the moment, etc.)",JLPT JLPT_2 JLPT_3,hC>h/uXgyk,totan
土地,とち,"plot of land, lot, soil",JLPT JLPT_2 JLPT_3,d;>FkWx>zj,tochi
突然,とつぜん,"abruptly, suddenly, unexpectedly",JLPT JLPT_2 JLPT_3,u9EG(SkQ{j,totsuzen
トップ,トップ,top,JLPT JLPT_2 JLPT_3,q]>Jr![.(N,toppu
届く,とどく,to reach,JLPT JLPT_2 JLPT_3,e?<7!g}yZ;,todoku
とにかく,とにかく,"anyhow, at any rate, anyway",JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,im{&K_@wV,tonikaku
飛ばす,とばす,"to skip over, to omit",JLPT JLPT_2 JLPT_3,Hs}AOgVJU~,tobasu
飛び出す,とびだす,"to jump out, to rush out, to fly out",JLPT JLPT_2 JLPT_3,jD`AkcS%la,tobidasu
留める,とめる,"to fasten, to turn off, to detain",JLPT JLPT_2 JLPT_3,EluezN4]RV,tomeru
泊める,とめる,to have someone stay (over night) (v.t.),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,sr$3#;WnNi,tomeru
友,とも,"friend, companion, pal",JLPT JLPT_2 JLPT_3,I(06/Hp@B7,tomo
共に,ともに,"sharing with, participate in",JLPT JLPT_2 JLPT_3,J&blXp45W[,tomoni
虎,とら,tiger,JLPT JLPT_2 JLPT_3,q3*!nq{_pc,tora
ドライブ,ドライブ,"drive, driving",JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,"I,~F.X8Z8F",doraibu
トラック,トラック,truck; (running) track,JLPT JLPT_2 JLPT_3,q*_SbJJ@!!,torakku
ドラマ,ドラマ,drama,JLPT JLPT_2 JLPT_3,mL~N]Bfwf},dorama
トランプ,トランプ,playing cards (lit: trump),JLPT JLPT_2 JLPT_3,m&n=U!*VAu,toranpu
取り上げる,とりあげる,"to take up, to pick up; to confiscate",JLPT JLPT_2 JLPT_3,hUa->MmssI,toriageru
努力,どりょく,"great effort, exertion, endeavor",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,P$}d5=b$SY,doryoku
トレーニング,トレーニング,training,JLPT JLPT_2 JLPT_3,h-6r=v)@/P,toreeningu
ドレス,ドレス,dress,JLPT JLPT_2 JLPT_3,wj.H_PUH[6,doresu
取れる,とれる,"to come off, to be taken off",JLPT JLPT_2 JLPT_3,Hw{&qvpk7n,toreru
泥,どろ,mud,JLPT JLPT_2 JLPT_3,d(Q$9Oy/;r,doro
トン,トン,ton (1000 lbs.),JLPT JLPT_2 JLPT_3,c$BFN)`=lz,ton
とんでもない,とんでもない,"outrageous, No way!",JLPT JLPT_2 JLPT_3,bl*lVwAn^S,tondemonai
どんなに,どんなに,"how, how much",JLPT JLPT_2 JLPT_3,AecyZ~s0IY,donnani
トンネル,トンネル,tunnel,JLPT JLPT_2 JLPT_3,"gyvzV/QL,O",tonneru
名,な,"name, reputation",JLPT JLPT_2 JLPT_3,O0j|#CZ{DW,na
内容,ないよう,"subject, contents, detail",JLPT JLPT_2 JLPT_3,i{JT|O:vZ0,naiyou
なお,なお,"still, yet",JLPT JLPT_2 JLPT_3,x$e]XDdzMn,nao
仲,なか,"relation, relationship",JLPT JLPT_2 JLPT_3,x6DIm?q|TP,naka
流す,ながす,"to drain, to float, to shed (e.g., blood, tears)",JLPT JLPT_2 JLPT_3,b9+3bd5x%g,nagasu
半ば,なかば,"middle, halfway",JLPT JLPT_2 JLPT_3,m<2jyxDj3g,nakaba
仲間,なかま,"company, fellow, colleague, associate",JLPT JLPT_2 JLPT_3,O~m#4j_48),nakama
中身,なかみ,content(s); substance,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,J`BoSI)KdS,nakami
中味,なかみ,"contents, interior, filling",JLPT JLPT_2 JLPT_3,iXe{m_#VVd,nakami
眺め,ながめ,scene; view; prospect; outlook,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,q7BF&&<kDs,nagame
眺める,ながめる,"to view, to gaze at",JLPT JLPT_2 JLPT_3,Jux]l79hU7,nagameru
流れ,ながれ,"stream, current",JLPT JLPT_2 JLPT_3,d.aR+yRU]C,nagare
流れる,ながれる,"to flow, to be washed away",JLPT JLPT_2 JLPT_3,L(]6kjxkO5,nagareru
亡くす,なくす,to lose someone,JLPT JLPT_2 JLPT_3,KL@%|R=4Tw,nakusu
殴る,なぐる,to strike; to hit; to punch,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,eS]UZnH]O8,naguru
無し,なし,without,JLPT JLPT_2 JLPT_3,tUofx+jM%K,nashi
なぜなら,なぜなら,because,JLPT JLPT_2 JLPT_3,H{Gk:ou^*M,nazenara
謎,なぞ,"riddle, puzzle, enigma",JLPT JLPT_2 JLPT_3,"NDO,I}[;_1",nazo
納得,なっとく,"consent, assent, understanding",JLPT JLPT_2 JLPT_3,JuwJ4CGSR`,nattoku
何か,なにか,something,JLPT JLPT_3 JLPT_2 Genki_Ln.8 Genki,j.C?;uY)C5,nanika
なにも,なにも,nothing,JLPT JLPT_2 JLPT_3,MXWN];^p1V,nanimo
鍋,なべ,"saucepan, pot",JLPT JLPT_2 JLPT_3,mwf<LRd<l+,nabe
生,なま,"raw, unprocessed",JLPT JLPT_2 JLPT_3,r*Fk8g)/r@,nama
怠ける,なまける,"to be idle, to neglect",JLPT JLPT_2 JLPT_3,"yx?2EFwB,]",namakeru
波,なみ,wave,JLPT JLPT_2 JLPT_3,pN{_T4/c^1,nami
涙,なみだ,tear,JLPT JLPT_2 JLPT_3,oRUb;($Ghp,namida
悩む,なやむ,"to agonize, to be troubled",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,bu-LsE_(B1,nayamu
鳴らす,ならす,"to ring, to sound",JLPT JLPT_2 JLPT_3,i97JG)YBV+,narasu
為る,なる,"to change, to be of use, to reach to",JLPT JLPT_2 JLPT_3,bNL#{T]zX=,naru
生る,なる,to bear fruit,JLPT JLPT_2 JLPT_3,L4foi?c6%U,naru
馴れる,なれる,"to become domesticated, to become tame",JLPT JLPT_2 JLPT_3,ol(4_S7K{0,nareru
縄,なわ,rope,JLPT JLPT_2 JLPT_3,n`oE5IcC;2,nawa
何で,なんで,"Why, What for",JLPT JLPT_2 JLPT_3,HqNM3@mEGg,nande
何でも,なんでも,"by all means, everything",JLPT JLPT_2 JLPT_3,KLOu@z)~5u,nandemo
何とか,なんとか,"somehow, anyhow, one way or another",JLPT JLPT_2 JLPT_3,PsxfE&mMV),nantoka
似合う,にあう,"to suit (a person), to match (clothing), (something) becomes (someone)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,jtNV<xuHWD,niau
煮える,にえる,"to boil, to cook, to be cooked",JLPT JLPT_2 JLPT_3,"bik,,M3:tN",nieru
苦手,にがて,"poor (at), weak (in), dislike (of)",JLPT JLPT_2 JLPT_3,M3gYUPwtEh,nigate
握る,にぎる,"to grasp, to seize, to mold sushi",JLPT JLPT_2 JLPT_3,vmSd+R!f5d,nigiru
日,にち,day,JLPT JLPT_2 JLPT_3,Nod.Sq)g|g,nichi
日常,にちじょう,"ordinary, regular, everyday",JLPT JLPT_2 JLPT_3,m=K]ZkdB>_,nichijou
日光,にっこう,sunlight,JLPT JLPT_2 JLPT_3,O|V6=xs6Hv,nikkou
日中,にっちゅう,"daytime, broad daylight",JLPT JLPT_2 JLPT_3,1%wJTAZoF,nitchuu
にっこり,にっこり,"smile sweetly, smile, grin",JLPT JLPT_2 JLPT_3,A?rMl+E(~y,nikkori
日本,にっぽん,Japan,JLPT JLPT_2 JLPT_3,xVTGJL[~Hv,nippon
日本,にほん,Japan,JLPT JLPT_3 JLPT_2 Genki_Ln.1 Genki,"PdXU2>,+,$",nihon
入場,にゅうじょう,"entrance, admission, entering",JLPT JLPT_2 JLPT_3,zYrH7+;Jc+,nyuujou
煮る,にる,"to boil, to cook",JLPT JLPT_2 JLPT_3,"GsAuw,hW%.",niru
人気,にんき,popularity,JLPT JLPT_2 JLPT_3,IO!K5zC:]),ninki
人間,にんげん,"human being, person",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,to[4Ed0},ningen
抜く,ぬく,"to extract, to omit, to unplug",JLPT JLPT_2 JLPT_3,J$S#dr#O.=,nuku
抜ける,ぬける,"to come out, to fall out, to be omitted",JLPT JLPT_2 JLPT_3,J{iiC<@SQ{,nukeru
布,ぬの,cloth,JLPT JLPT_2 JLPT_3,q$ysjT]VCx,nuno
濡らす,ぬらす,"to wet, to soak",JLPT JLPT_2 JLPT_3,z@Vcw1=;j2,nurasu
根,ね,root,JLPT JLPT_2 JLPT_3,d=p6h26.c<,ne
値,ね,"value, price, cost",JLPT JLPT_2 JLPT_3,EQ[K4a8j3!,ne
願い,ねがい,"desire, wish, request",JLPT JLPT_2 JLPT_3,sUyGKFZ%Xv,negai
願う,ねがう,"to desire, to wish, to request",JLPT JLPT_2 JLPT_3,2e?!QE;A1,negau
鼠,ねずみ,"mouse, rat",JLPT JLPT_2 JLPT_3,G}*K+YvkrL,nezumi
熱帯,ねったい,tropics,JLPT JLPT_2 JLPT_3,kkWXGyi|&~,nettai
熱中,ねっちゅう,"enthusiasm, zeal, mania",JLPT JLPT_2 JLPT_3,lPMoEzcLqx,netchuu
年間,ねんかん,year,JLPT JLPT_2 JLPT_3,d_NdY-B:AA,nenkan
年月,ねんげつ,months and years,JLPT JLPT_2 JLPT_3,p^QZ#pHDS+,nengetsu
年中,ねんじゅう,"whole year, always, everyday",JLPT JLPT_2 JLPT_3,E0SJPrLvM7,nenjuu
年代,ねんだい,"age, era, period",JLPT JLPT_2 JLPT_3,wqq!d<%$gr,nendai
年齢,ねんれい,"age, years",JLPT JLPT_2 JLPT_3,"lI,ZQ1?Z/$",nenrei
野,の,field,JLPT JLPT_2 JLPT_3,y-+2`{({f&,no
能,のう,"being skilled in, nicely, properly",JLPT JLPT_2 JLPT_3,m[Pt*UAu7d,nou
農家,のうか,"farmer, farm family",JLPT JLPT_2 JLPT_3,v*vXrV&l.l,nouka
農業,のうぎょう,agriculture,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,A3L<i~4B/),nougyou
農民,のうみん,"farmers, peasants",JLPT JLPT_2 JLPT_3,l^C||-Q@FF,noumin
能力,のうりょく,"ability, faculty",JLPT JLPT_2 JLPT_3,PQ%>W3<m<u,nouryoku
ノー,ノー,no,JLPT JLPT_2 JLPT_3,A$DCH!&r|T,noo
軒,のき,eaves,JLPT JLPT_2 JLPT_3,DjCz-B0?P;,noki
残す,のこす,"to leave (behind, over), to save, to reserve",JLPT JLPT_2 JLPT_3,G9}3C/kn`n,nokosu
残り,のこり,"remaining, left-over",JLPT JLPT_2 JLPT_3,1Ev%4g:!#,nokori
乗せる,のせる,"to place on (something), to take on board",JLPT JLPT_2 JLPT_3,P;&]8~|B5t,noseru
載せる,のせる,to place on (something); to publish,JLPT JLPT_2 JLPT_3,c~;t;&Vnza,noseru
覗く,のぞく,"to peek in, to look in",JLPT JLPT_2 JLPT_3,Hy+I.kN0`%,nozoku
除く,のぞく,"to remove, to exclude, to except",JLPT JLPT_2 JLPT_3,y<H]05[a~3,nozoku
望み,のぞみ,"wish, desire, (a) hope",JLPT JLPT_2 JLPT_3,QMT.-k$<Eb,nozomi
望む,のぞむ,"to desire, to wish for; to view",JLPT JLPT_2 JLPT_3,"eI17,m{o4{",nozomu
後,のち,"afterwards, since then",JLPT JLPT_2 JLPT_3,Rbg3w%yZT],nochi
ノック,ノック,knock; fungo (baseball),JLPT JLPT_2 JLPT_3,I|?mZ`76Sc,nokku
伸ばす,のばす,"to extend, to stretch, to reach out",JLPT JLPT_2 JLPT_3,xaB1#1Nz$,nobasu
延ばす,のばす,"to extend, to stretch, to reach out",JLPT JLPT_2 JLPT_3,MCU^h_@4jl,nobasu
伸びる,のびる,"to extend, to make progress, to grow",JLPT JLPT_2 JLPT_3,BVa+StSI^2,nobiru
延びる,のびる,to be prolonged,JLPT JLPT_2 JLPT_3,h;x99>{wy|,nobiru
述べる,のべる,"to state, to express, to mention",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,vf(j*ek(yX,noberu
上る,のぼる,"to ascend, to go up, to climb",JLPT JLPT_2 JLPT_3,n99IdD&<1l,noboru
昇る,のぼる,"to arise, to ascend, to go up",JLPT JLPT_2 JLPT_3,B@kvH2BlIF,noboru
載る,のる,"to appear (in print), to be recorded",JLPT JLPT_2 JLPT_3,Nibr^Gs/g<,noru
のんびり,のんびり,"carefree, at leisure",JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki,lW(_0K#qr1,nonbiri
場,ば,"place, field (physics)",JLPT JLPT_2 JLPT_3,GDd)tLjDFI,ba
はあ (かん),はあ (かん),(sigh),JLPT JLPT_2 JLPT_3,q->2~QuZ7t,haa (kan)
パーセント,パーセント,percent,JLPT JLPT_2 JLPT_3,tRJyHS5V6y,paasento
灰,はい,ash,JLPT JLPT_2 JLPT_3,yp;].asZlp,hai
梅雨,ばいう,rainy season,JLPT JLPT_2 JLPT_3,PSy.Vi_[#,baiu
バイオリン,バイオリン,violin,JLPT Genki_Ln.13 JLPT_3 JLPT_2 Genki,P0|;%A4sXQ,baiorin
ハイキング,ハイキング,hiking,JLPT JLPT_2 JLPT_3,HcQ1$Os%x4,haikingu
配達,はいたつ,"delivery, distribution",JLPT JLPT_2 JLPT_3,xw:Qj132Wm,haitatsu
パイプ,パイプ,pipe; channels official or otherwise,JLPT JLPT_2 JLPT_3,l4YS(}+dg9,paipu
俳優,はいゆう,"actor, actress, performer",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,fZuFXWr:[`,haiyuu
パイロット,パイロット,pilot,JLPT JLPT_2 JLPT_3,bJuDn%>JBm,pairotto
生える,はえる,"to grow, to spring up; to cut (teeth)",JLPT JLPT_2 JLPT_3,H`:KnzwCJZ,haeru
墓,はか,"grave, tomb",JLPT JLPT_2 JLPT_3,"wyd?,|D3$8",haka
馬鹿,ばか,"fool, idiot",JLPT JLPT_2 JLPT_3,NNq|t=8Aut,baka
博士,はかせ,"doctorate, PhD., doctor",JLPT JLPT_2 JLPT_3,ya}G1t{rx^,hakase
計る,はかる,"to measure, to weigh, to survey",JLPT JLPT_2 JLPT_3,r=0WeQKi!d,hakaru
量る,はかる,"to measure, to weigh, to survey",JLPT JLPT_2 JLPT_3,CRts&/>]cr,hakaru
測る,はかる,"to measure, to weigh, to survey",JLPT JLPT_2 JLPT_3,E)0?EIUz7g,hakaru
掃く,はく,"to sweep, to brush, to gather up",JLPT JLPT_2 JLPT_3,vSCJIFU380,haku
吐く,はく,"to throw up, to vomit",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,wVP@*4xm(:,haku
拍手,はくしゅ,"clapping hands, applause",JLPT JLPT_2 JLPT_3,QlF4N)gbDJ,hakushu
莫大,ばくだい,"enormous, vast",JLPT JLPT_2 JLPT_3,E~?/H3*fy6,bakudai
爆発,ばくはつ,"explosion, detonation, eruption",JLPT JLPT_2 JLPT_3,g9VYFn:WwV,bakuhatsu
博物館,はくぶつかん,museum,JLPT JLPT_2 JLPT_3,LpU/`O$e<h,hakubutsukan
激しい,はげしい,"violent, vehement, intense",JLPT JLPT_2 JLPT_3,v6}uu]rF:b,hageshii
はさみ,はさみ,scissors,JLPT JLPT_2 JLPT_3,eD|fBc0re3,hasami
破産,はさん,(personal) bankruptcy,JLPT JLPT_2 JLPT_3,f7-bX^)CWC,hasan
端,はし,"end (e.g., of street), edge, margin",JLPT JLPT_2 JLPT_3,lap$^>s}*W,hashi
始まり,はじまり,"origin, beginning",JLPT JLPT_2 JLPT_3,I]JL:M+y+M,hajimari
パス,パス,"path, pass (in games)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,hnnWC$6?3f,pasu
外す,はずす,"to unfasten, to remove",JLPT JLPT_2 JLPT_3,nj2An#}L(c,hazusu
パスポート,パスポート,passport,JLPT JLPT_2 JLPT_3,jjzXZ[V)~Q,pasupooto
外れる,はずれる,"to be disconnected, to be out (e.g., of gear)",JLPT JLPT_2 JLPT_3,r]URt`fp_5,hazureru
旗,はた,flag,JLPT JLPT_2 JLPT_3,dNY/1a;w#%,hata
肌,はだ,skin,JLPT JLPT_2 JLPT_3,gmj^ZD0zR@,hada
裸,はだか,"naked, nude",JLPT JLPT_2 JLPT_3,O|p6i=|2+#,hadaka
畑,はたけ,"field, patch",JLPT JLPT_2 JLPT_3,rk<p3A[!PW,hatake
働き,はたらき,"work, labor",JLPT JLPT_2 JLPT_3,G[F:Wb:]Y%,hataraki
バッグ,バッグ,bag,JLPT JLPT_2 JLPT_3,^7.n+J;iq,baggu
発見,はっけん,"discovery, detection, finding",JLPT JLPT_2 JLPT_3,e1V)m7Fw)7,hakken
発行,はっこう,issue (publications),JLPT JLPT_2 JLPT_3,O3&*)a48ia,hakkou
発車,はっしゃ,departure of a vehicle,JLPT JLPT_2 JLPT_3,ml<@&G38CG,hassha
発射,はっしゃ,"firing, shooting, discharge",JLPT JLPT_2 JLPT_3,F/fE`P6yl-,hassha
罰する,ばっする,"to punish, to penalize",JLPT JLPT_2 JLPT_3,hbPUdBho_q,bassuru
発達,はったつ,"development, growth",JLPT JLPT_2 JLPT_3,Fi-WS4m5Vq,hattatsu
ばったり,ばったり,(to meet) by chance,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,hf@ltuFXs9,battari
発展,はってん,"development, growth, progress",JLPT JLPT_2 JLPT_3,niC<3l*Uz&,hatten
発表,はっぴょう,announcement; publication; presentation,Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki,q#5&i-N|DX,happyou
発明,はつめい,invention,JLPT JLPT_2 JLPT_3,"m%u/3I%I,u",hatsumei
派手,はで,"showy, flashy, gaudy",JLPT JLPT_2 JLPT_3,t&Cvj}ttRu,hade
話し合う,はなしあう,"to discuss, to talk together",JLPT JLPT_2 JLPT_3,nVR8y%BClP,hanashiau
離す,はなす,"to part, to separate",JLPT JLPT_2 JLPT_3,"zQ6Rm,}F5G",hanasu
放す,はなす,"to separate, to set free",JLPT JLPT_2 JLPT_3,P8H2t4/rp$,hanasu
離れる,はなれる,"(something, someone) separates; parts from; to be apart",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Genki_Ln.23 Genki,Gk<MF_X=YD,hanareru
放れる,はなれる,"to leave, to get free, to cut oneself off",JLPT JLPT_2 JLPT_3,pQ8K=L1K+c,hanareru
羽,はね,wing,JLPT JLPT_2 JLPT_3,LCMy2UZmN,hane
羽根,はね,feather,JLPT JLPT_2 JLPT_3,IFw6^-Jg|1,hane
幅,はば,"width, breadth",JLPT JLPT_2 JLPT_3,yuqlNtOC6P,haba
母親,ははおや,mother,JLPT JLPT_2 JLPT_3,gl#dQh*e=R,hahaoya
省く,はぶく,"to omit, to eliminate",JLPT JLPT_2 JLPT_3,hA|}BeGd!`,habuku
場面,ばめん,"scene, setting (e.g., of novel)",JLPT JLPT_2 JLPT_3,wCW&}Thr>1,bamen
流行る,はやる,"to be popular, to come into fashion",JLPT JLPT_2 JLPT_3,l+WfR9cGsI,hayaru
腹,はら,"abdomen, belly, stomach",JLPT JLPT_2 JLPT_3,sfZ+Z?`&!R,hara
原,はら,"field, plain",JLPT JLPT_2 JLPT_3,c<(AEgR!*z,hara
バランス,バランス,balance,JLPT JLPT_2 JLPT_3,QVn*9^P55E,baransu
針,はり,"needle, hand (e.g., clock)",JLPT JLPT_2 JLPT_3,QA`E9TI{mo,hari
